mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
AC;1.0;1.0;0.1;10;0.8;45;16
AC;1.0;1.0;0.1;10;0.8;45;13
AC;1.0;1.0;0.1;10;0.8;45;14
AC;1.0;1.0;0.1;10;0.8;45;12
AC;1.0;1.0;0.1;10;0.8;45;9
AC;1.0;1.0;0.1;20;0.8;45;12
AC;1.0;1.0;0.1;20;0.8;45;7
AC;1.0;1.0;0.1;20;0.8;45;5
AC;1.0;1.0;0.1;20;0.8;45;10
AC;1.0;1.0;0.1;20;0.8;45;8
AC;1.0;1.0;0.1;30;0.8;45;4
AC;1.0;1.0;0.1;30;0.8;45;12
AC;1.0;1.0;0.1;30;0.8;45;8
AC;1.0;1.0;0.1;30;0.8;45;6
AC;1.0;1.0;0.1;30;0.8;45;4
AC;1.0;1.0;0.3;10;0.8;45;8
AC;1.0;1.0;0.3;10;0.8;45;6
AC;1.0;1.0;0.3;10;0.8;45;12
AC;1.0;1.0;0.3;10;0.8;45;9
AC;1.0;1.0;0.3;10;0.8;45;11
AC;1.0;1.0;0.3;20;0.8;45;9
AC;1.0;1.0;0.3;20;0.8;45;6
AC;1.0;1.0;0.3;20;0.8;45;5
AC;1.0;1.0;0.3;20;0.8;45;8
AC;1.0;1.0;0.3;20;0.8;45;9
AC;1.0;1.0;0.3;30;0.8;45;5
AC;1.0;1.0;0.3;30;0.8;45;7
AC;1.0;1.0;0.3;30;0.8;45;6
AC;1.0;1.0;0.3;30;0.8;45;3
AC;1.0;1.0;0.3;30;0.8;45;4
AC;1.0;1.0;0.5;10;0.8;45;7
AC;1.0;1.0;0.5;10;0.8;45;11
AC;1.0;1.0;0.5;10;0.8;45;6
AC;1.0;1.0;0.5;10;0.8;45;8
AC;1.0;1.0;0.5;10;0.8;45;6
AC;1.0;1.0;0.5;20;0.8;45;9
AC;1.0;1.0;0.5;20;0.8;45;6
AC;1.0;1.0;0.5;20;0.8;45;4
AC;1.0;1.0;0.5;20;0.8;45;5
AC;1.0;1.0;0.5;20;0.8;45;7
AC;1.0;1.0;0.5;30;0.8;45;4
AC;1.0;1.0;0.5;30;0.8;45;6
AC;1.0;1.0;0.5;30;0.8;45;4
AC;1.0;1.0;0.5;30;0.8;45;4
AC;1.0;1.0;0.5;30;0.8;45;4
AC;1.0;2.5;0.1;10;0.8;45;8
AC;1.0;2.5;0.1;10;0.8;45;7
AC;1.0;2.5;0.1;10;0.8;45;22
AC;1.0;2.5;0.1;10;0.8;45;15
AC;1.0;2.5;0.1;10;0.8;45;8
