mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
AC;1.0;1.0;0.1;10;1.0;5479;200
AC;1.0;1.0;0.1;10;1.0;5442;72
AC;1.0;1.0;0.1;10;1.0;5406;187
AC;1.0;1.0;0.1;10;1.0;5467;132
AC;1.0;1.0;0.1;10;1.0;5474;172
AC;1.0;1.0;0.1;25;1.0;5490;187
AC;1.0;1.0;0.1;25;1.0;5546;139
AC;1.0;1.0;0.1;25;1.0;5483;196
AC;1.0;1.0;0.1;25;1.0;5463;30
AC;1.0;1.0;0.1;25;1.0;5537;148
AC;1.0;1.0;0.1;50;1.0;5490;172
AC;1.0;1.0;0.1;50;1.0;5478;121
AC;1.0;1.0;0.1;50;1.0;5470;115
AC;1.0;1.0;0.1;50;1.0;5454;128
AC;1.0;1.0;0.1;50;1.0;5486;194
AC;1.0;1.0;0.3;10;1.0;5354;66
AC;1.0;1.0;0.3;10;1.0;5372;16
AC;1.0;1.0;0.3;10;1.0;5398;34
AC;1.0;1.0;0.3;10;1.0;5444;51
AC;1.0;1.0;0.3;10;1.0;5440;66
AC;1.0;1.0;0.3;25;1.0;5465;121
AC;1.0;1.0;0.3;25;1.0;5483;106
AC;1.0;1.0;0.3;25;1.0;5493;31
AC;1.0;1.0;0.3;25;1.0;5505;173
AC;1.0;1.0;0.3;25;1.0;5470;51
AC;1.0;1.0;0.3;50;1.0;5476;136
AC;1.0;1.0;0.3;50;1.0;5478;154
AC;1.0;1.0;0.3;50;1.0;5504;80
AC;1.0;1.0;0.3;50;1.0;5624;152
AC;1.0;1.0;0.3;50;1.0;5490;92
AC;1.0;1.0;0.5;10;1.0;5414;33
AC;1.0;1.0;0.5;10;1.0;5414;44
AC;1.0;1.0;0.5;10;1.0;5384;23
AC;1.0;1.0;0.5;10;1.0;5381;9
AC;1.0;1.0;0.5;10;1.0;5374;11
AC;1.0;1.0;0.5;25;1.0;5395;10
AC;1.0;1.0;0.5;25;1.0;5415;51
AC;1.0;1.0;0.5;25;1.0;5484;71
AC;1.0;1.0;0.5;25;1.0;5407;58
AC;1.0;1.0;0.5;25;1.0;5374;25
AC;1.0;1.0;0.5;50;1.0;5480;54
AC;1.0;1.0;0.5;50;1.0;5540;73
AC;1.0;1.0;0.5;50;1.0;5427;83
AC;1.0;1.0;0.5;50;1.0;5466;84
AC;1.0;1.0;0.5;50;1.0;5478;151
AC;1.0;3.0;0.1;10;1.0;5599;160
AC;1.0;3.0;0.1;10;1.0;5606;184
AC;1.0;3.0;0.1;10;1.0;5622;178
AC;1.0;3.0;0.1;10;1.0;5600;150
AC;1.0;3.0;0.1;10;1.0;5606;176
AC;1.0;3.0;0.1;25;1.0;5619;142
AC;1.0;3.0;0.1;25;1.0;5616;188
AC;1.0;3.0;0.1;25;1.0;5610;199
AC;1.0;3.0;0.1;25;1.0;5629;161
AC;1.0;3.0;0.1;25;1.0;5619;157
AC;1.0;3.0;0.1;50;1.0;5626;157
AC;1.0;3.0;0.1;50;1.0;5635;147
AC;1.0;3.0;0.1;50;1.0;5619;170
AC;1.0;3.0;0.1;50;1.0;5618;165
AC;1.0;3.0;0.1;50;1.0;5616;62
AC;1.0;3.0;0.3;10;1.0;5542;42
AC;1.0;3.0;0.3;10;1.0;5599;94
AC;1.0;3.0;0.3;10;1.0;5550;100
AC;1.0;3.0;0.3;10;1.0;5539;133
AC;1.0;3.0;0.3;10;1.0;5542;74
AC;1.0;3.0;0.3;25;1.0;5618;73
AC;1.0;3.0;0.3;25;1.0;5574;43
AC;1.0;3.0;0.3;25;1.0;5630;72
AC;1.0;3.0;0.3;25;1.0;5628;81
AC;1.0;3.0;0.3;25;1.0;5618;43
AC;1.0;3.0;0.3;50;1.0;5609;70
AC;1.0;3.0;0.3;50;1.0;5638;68
AC;1.0;3.0;0.3;50;1.0;5606;62
AC;1.0;3.0;0.3;50;1.0;5625;49
AC;1.0;3.0;0.3;50;1.0;5604;52
AC;1.0;3.0;0.5;10;1.0;5534;53
AC;1.0;3.0;0.5;10;1.0;5459;30
AC;1.0;3.0;0.5;10;1.0;5412;22
AC;1.0;3.0;0.5;10;1.0;5473;24
AC;1.0;3.0;0.5;10;1.0;5490;27
AC;1.0;3.0;0.5;25;1.0;5576;39
AC;1.0;3.0;0.5;25;1.0;5533;17
AC;1.0;3.0;0.5;25;1.0;5586;46
AC;1.0;3.0;0.5;25;1.0;5608;28
AC;1.0;3.0;0.5;25;1.0;5518;24
AC;1.0;3.0;0.5;50;1.0;5636;37
AC;1.0;3.0;0.5;50;1.0;5592;175
AC;1.0;3.0;0.5;50;1.0;5596;17
AC;1.0;3.0;0.5;50;1.0;5625;43
AC;1.0;3.0;0.5;50;1.0;5619;42
AC;1.0;5.0;0.1;10;1.0;5616;154
AC;1.0;5.0;0.1;10;1.0;5619;128
AC;1.0;5.0;0.1;10;1.0;5615;170
AC;1.0;5.0;0.1;10;1.0;5620;78
AC;1.0;5.0;0.1;10;1.0;5636;136
AC;1.0;5.0;0.1;25;1.0;5628;100
AC;1.0;5.0;0.1;25;1.0;5610;178
AC;1.0;5.0;0.1;25;1.0;5635;82
AC;1.0;5.0;0.1;25;1.0;5622;184
AC;1.0;5.0;0.1;25;1.0;5631;98
AC;1.0;5.0;0.1;50;1.0;5638;124
AC;1.0;5.0;0.1;50;1.0;5623;89
