mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score
EAS;2.000;4.000;0.300;30;0.500;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.500;20;0.200;45.000;43;45;0.894;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.500;20;0.500;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
AC;1.500;2.500;0.500;30;0.800;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;1.500;2.500;0.100;30;0.500;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
AC;2.000;4.000;0.500;20;0.800;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;1.500;2.500;0.300;30;0.500;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
AC;2.000;2.500;0.100;20;0.800;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
AC;2.000;2.500;0.100;30;0.800;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;1.500;2.500;0.500;30;0.200;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;1.500;4.000;0.500;30;1.000;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.300;30;0.200;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.500;30;1.000;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.300;30;1.000;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.500;30;0.500;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
AC;2.000;2.500;0.300;30;0.800;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
AC;2.000;2.500;0.500;30;0.800;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.300;20;0.200;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.100;30;1.000;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;1.500;2.500;0.500;20;0.200;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;2.000;2.500;0.300;30;0.500;45.000;45;45;0.000;2.000;5;1.000;1.000;1.000
EAS;1.500;2.500;0.500;20;1.000;45.000;45;45;0.000;2.500;4;1.000;0.982;0.995
EAS;2.000;4.000;0.500;30;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.500;20;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.500;20;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.300;30;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.300;30;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;1.000;0.100;30;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;1.000;0.100;30;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.500;20;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;1.500;2.500;0.300;30;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;1.500;2.500;0.100;20;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.500;2.500;0.100;30;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.500;2.500;0.300;20;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;1.500;2.500;0.100;30;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;1.500;2.500;0.500;20;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;1.500;2.500;0.500;10;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;2.000;1.000;0.500;30;0.800;45.000;42;45;1.414;3.000;5;1.000;0.964;0.989
EAS;1.500;2.500;0.500;30;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.500;2.500;0.500;30;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.500;4.000;0.300;30;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.500;2.500;0.500;20;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;1.000;0.300;30;0.200;45.000;43;45;0.894;3.000;5;1.000;0.964;0.989
EAS;2.000;1.000;0.500;20;0.200;45.000;43;45;1.095;3.000;5;1.000;0.964;0.989
EAS;2.000;1.000;0.300;30;0.500;45.000;43;45;0.894;3.000;5;1.000;0.964;0.989
EAS;1.500;1.000;0.500;20;0.500;45.000;43;45;0.894;3.000;5;1.000;0.964;0.989
EAS;1.500;2.500;0.500;10;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;2.000;1.000;0.500;20;0.800;45.000;42;45;1.643;3.000;5;1.000;0.964;0.989
EAS;1.500;2.500;0.300;30;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;2.000;1.000;0.300;20;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;2.000;4.000;0.500;30;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.500;2.500;0.100;30;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.100;30;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.100;20;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.100;30;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.100;10;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.100;20;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.000;2.500;0.500;30;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.000;2.500;0.300;30;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.300;20;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.300;20;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;2.000;2.500;0.300;20;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;2.000;2.500;0.500;20;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;1.000;2.500;0.300;30;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
