mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score
AC;1.000;5.000;0.300;50;1.000;5631.000;5617;5638;9.884;39.000;5;0.986;0.783;0.925
AC;1.000;3.000;0.500;50;1.000;5619.000;5592;5636;18.955;42.000;5;0.952;0.766;0.896
AC;1.000;5.000;0.300;25;1.000;5617.000;5604;5631;11.345;41.000;5;0.946;0.771;0.894
AC;1.000;5.000;0.500;25;1.000;5598.000;5595;5626;14.618;31.000;5;0.892;0.829;0.873
AC;1.000;5.000;0.500;10;1.000;5592.000;5475;5633;60.215;28.000;5;0.875;0.846;0.866
AC;1.000;5.000;0.300;10;1.000;5610.000;5607;5617;3.768;58.000;5;0.926;0.674;0.850
AC;1.000;3.000;0.300;25;1.000;5618.000;5574;5630;22.821;72.000;5;0.949;0.594;0.842
AC;1.000;3.000;0.300;50;1.000;5609.000;5604;5638;14.639;62.000;5;0.923;0.651;0.842
AC;1.000;3.000;0.500;25;1.000;5576.000;5518;5608;37.553;28.000;5;0.829;0.846;0.834
AC;1.000;5.000;0.500;50;1.000;5613.000;5595;5635;14.241;76.000;5;0.934;0.571;0.826
AC;1.000;5.000;0.100;25;1.000;5628.000;5610;5635;9.731;100.000;5;0.977;0.434;0.814
AC;1.000;5.000;0.100;50;1.000;5636.000;5622;5638;8.173;119.000;5;1.000;0.326;0.798
AC;1.000;5.000;0.100;10;1.000;5619.000;5615;5636;8.526;136.000;5;0.952;0.229;0.735
AC;1.000;3.000;0.100;50;1.000;5619.000;5616;5635;7.791;157.000;5;0.952;0.109;0.699
AC;1.000;3.000;0.100;25;1.000;5619.000;5610;5629;6.877;161.000;5;0.952;0.086;0.692
AC;1.500;5.000;0.100;25;1.000;5480.000;5421;5538;41.473;13.000;5;0.556;0.931;0.668
AC;1.000;3.000;0.300;10;1.000;5542.000;5539;5599;25.265;94.000;5;0.732;0.469;0.653
AC;1.000;3.000;0.100;10;1.000;5606.000;5599;5622;9.209;176.000;5;0.915;0.000;0.640
AC;1.500;5.000;0.100;50;1.000;5462.000;5431;5515;35.053;11.000;5;0.504;0.943;0.636
AC;1.500;5.000;0.300;50;1.000;5455.000;5408;5498;32.535;3.000;5;0.484;0.989;0.636
AC;1.000;3.000;0.500;10;1.000;5473.000;5412;5534;44.512;27.000;5;0.536;0.851;0.630
AC;1.500;5.000;0.500;10;1.000;5437.000;5377;5514;56.652;4.000;5;0.433;0.983;0.598
AC;1.500;5.000;0.300;25;1.000;5437.000;5374;5465;36.808;4.000;5;0.433;0.983;0.598
AC;2.000;3.000;0.100;25;1.000;5437.000;5355;5442;38.305;7.000;5;0.433;0.966;0.593
AC;1.500;5.000;0.300;10;1.000;5433.000;5402;5452;21.691;7.000;5;0.422;0.966;0.585
AC;2.000;5.000;0.100;25;1.000;5431.000;5407;5517;44.221;5.000;5;0.416;0.977;0.584
AC;1.500;5.000;0.100;10;1.000;5439.000;5421;5443;9.476;17.000;5;0.439;0.909;0.580
AC;1.500;3.000;0.100;50;1.000;5426.000;5384;5471;37.009;4.000;5;0.402;0.983;0.576
AC;2.000;5.000;0.100;10;1.000;5430.000;5424;5469;18.311;9.000;5;0.413;0.954;0.575
AC;2.000;5.000;0.300;50;1.000;5423.000;5387;5473;34.799;3.000;5;0.393;0.989;0.572
AC;1.500;3.000;0.100;25;1.000;5418.000;5413;5483;29.558;3.000;5;0.379;0.989;0.562
AC;2.000;5.000;0.100;50;1.000;5417.000;5386;5446;23.137;2.000;5;0.376;0.994;0.562
AC;2.000;5.000;0.500;25;1.000;5415.000;5317;5453;56.409;2.000;5;0.370;0.994;0.558
AC;1.500;5.000;0.500;50;1.000;5414.000;5382;5433;20.744;2.000;5;0.368;0.994;0.556
AC;1.500;3.000;0.500;50;1.000;5412.000;5376;5460;35.140;3.000;5;0.362;0.989;0.550
AC;2.000;5.000;0.500;50;1.000;5411.000;5400;5511;47.178;2.000;5;0.359;0.994;0.550
AC;1.000;1.000;0.500;50;1.000;5478.000;5427;5540;40.598;83.000;5;0.550;0.531;0.544
AC;2.000;3.000;0.300;50;1.000;5403.000;5380;5417;16.483;3.000;5;0.336;0.989;0.532
AC;2.000;5.000;0.300;10;1.000;5403.000;5363;5494;52.187;4.000;5;0.336;0.983;0.530
AC;2.000;5.000;0.300;25;1.000;5402.000;5356;5447;33.670;3.000;5;0.333;0.989;0.530
AC;2.000;3.000;0.500;25;1.000;5402.000;5356;5411;24.255;3.000;5;0.333;0.989;0.530
AC;1.500;3.000;0.100;10;1.000;5408.000;5384;5449;23.839;12.000;5;0.350;0.937;0.526
AC;2.000;3.000;0.100;50;1.000;5394.000;5384;5449;28.867;2.000;5;0.311;0.994;0.516
AC;1.000;1.000;0.300;25;1.000;5483.000;5465;5505;16.407;106.000;5;0.564;0.400;0.515
AC;1.500;5.000;0.500;25;1.000;5393.000;5374;5492;50.187;3.000;5;0.308;0.989;0.512
AC;1.500;3.000;0.300;50;1.000;5393.000;5378;5453;28.908;3.000;5;0.308;0.989;0.512
AC;2.000;5.000;0.500;10;1.000;5391.000;5377;5434;22.387;2.000;5;0.302;0.994;0.510
AC;1.500;3.000;0.300;25;1.000;5393.000;5366;5451;34.775;5.000;5;0.308;0.977;0.509
AC;1.500;3.000;0.500;25;1.000;5384.000;5353;5421;28.766;2.000;5;0.282;0.994;0.496
AC;2.000;3.000;0.500;50;1.000;5382.000;5355;5426;26.463;2.000;5;0.276;0.994;0.492
AC;2.000;3.000;0.300;25;1.000;5381.000;5342;5431;34.875;2.000;5;0.274;0.994;0.490
AC;1.500;3.000;0.300;10;1.000;5381.000;5373;5393;8.414;6.000;5;0.274;0.971;0.483
AC;1.000;1.000;0.300;50;1.000;5490.000;5476;5624;62.280;136.000;5;0.584;0.229;0.477
AC;2.000;3.000;0.100;10;1.000;5378.000;5343;5422;30.507;6.000;5;0.265;0.971;0.477
AC;1.500;1.000;0.100;50;1.000;5373.000;5340;5412;25.667;4.000;5;0.251;0.983;0.470
AC;1.000;1.000;0.100;50;1.000;5478.000;5454;5490;14.311;128.000;5;0.550;0.274;0.467
AC;1.000;1.000;0.500;10;1.000;5384.000;5374;5414;19.152;23.000;5;0.282;0.874;0.460
AC;1.000;1.000;0.500;25;1.000;5407.000;5374;5484;41.551;51.000;5;0.348;0.714;0.458
AC;1.000;1.000;0.100;25;1.000;5490.000;5463;5546;35.954;148.000;5;0.584;0.160;0.457
AC;2.000;3.000;0.300;10;1.000;5361.000;5346;5417;35.004;4.000;5;0.217;0.983;0.446
AC;1.500;3.000;0.500;10;1.000;5358.000;5334;5371;15.023;4.000;5;0.208;0.983;0.440
AC;1.000;1.000;0.300;10;1.000;5398.000;5354;5444;40.085;51.000;5;0.322;0.714;0.440
AC;1.500;1.000;0.100;25;1.000;5355.000;5336;5361;10.134;5.000;5;0.199;0.977;0.433
AC;2.000;1.000;0.500;25;1.000;5349.000;5282;5376;40.667;2.000;5;0.182;0.994;0.426
AC;2.000;3.000;0.500;10;1.000;5346.000;5330;5394;26.159;3.000;5;0.174;0.989;0.418
AC;1.500;1.000;0.300;25;1.000;5348.000;5307;5355;19.476;6.000;5;0.179;0.971;0.417
AC;2.000;1.000;0.100;10;1.000;5348.000;5308;5384;28.824;10.000;5;0.179;0.949;0.410
AC;1.500;1.000;0.500;25;1.000;5338.000;5321;5359;14.398;3.000;5;0.151;0.989;0.402
AC;2.000;1.000;0.100;50;1.000;5338.000;5316;5348;15.710;3.000;5;0.151;0.989;0.402
AC;1.500;1.000;0.100;10;1.000;5346.000;5324;5408;33.166;13.000;5;0.174;0.931;0.401
AC;1.500;1.000;0.500;50;1.000;5332.000;5287;5349;25.782;2.000;5;0.134;0.994;0.392
AC;1.500;1.000;0.300;50;1.000;5329.000;5324;5369;20.623;2.000;5;0.125;0.994;0.386
AC;1.000;1.000;0.100;10;1.000;5467.000;5406;5479;30.171;172.000;5;0.519;0.023;0.370
AC;2.000;1.000;0.500;50;1.000;5319.000;5289;5402;44.729;2.000;5;0.097;0.994;0.366
AC;1.500;1.000;0.300;10;1.000;5323.000;5308;5328;8.198;7.000;5;0.108;0.966;0.365
