mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
AC;0.5;2.0;0.1;10;1.0;1003369;5
AC;0.5;2.0;0.1;10;1.0;1003607;2
AC;0.5;2.0;0.1;10;1.0;1003877;29
AC;0.5;2.0;0.1;10;1.0;1003616;13
AC;0.5;2.0;0.1;10;1.0;1003488;19
AC;0.5;2.0;0.1;10;1.0;1003653;58
AC;0.5;2.0;0.1;10;1.0;1003523;39
AC;0.5;2.0;0.1;10;1.0;1003617;103
AC;0.5;2.0;0.1;10;1.0;1003843;11
AC;0.5;2.0;0.1;10;1.0;1003547;34
AC;0.5;2.0;0.1;30;1.0;1003649;3
AC;0.5;2.0;0.1;30;1.0;1003672;4
AC;0.5;2.0;0.1;30;1.0;1003935;23
AC;0.5;2.0;0.1;30;1.0;1003810;69
AC;0.5;2.0;0.1;30;1.0;1003719;23
AC;0.5;2.0;0.1;30;1.0;1003851;112
AC;0.5;2.0;0.1;30;1.0;1004405;8
AC;0.5;2.0;0.1;30;1.0;1003857;130
AC;0.5;2.0;0.1;30;1.0;1003683;106
AC;0.5;2.0;0.1;30;1.0;1003733;58
AC;0.5;2.0;0.1;50;1.0;1003787;27
AC;0.5;2.0;0.1;50;1.0;1003934;25
AC;0.5;2.0;0.1;50;1.0;1003934;60
AC;0.5;2.0;0.1;50;1.0;1003790;124
AC;0.5;2.0;0.1;50;1.0;1003747;19
AC;0.5;2.0;0.1;50;1.0;1004160;61
AC;0.5;2.0;0.1;50;1.0;1003797;124
AC;0.5;2.0;0.3;10;1.0;1003631;24
AC;0.5;2.0;0.3;10;1.0;1003339;6
AC;0.5;2.0;0.1;50;1.0;1003907;99
AC;0.5;2.0;0.3;10;1.0;1003480;29
AC;0.5;2.0;0.1;50;1.0;1003654;46
AC;0.5;2.0;0.3;10;1.0;1003866;95
AC;0.5;2.0;0.3;10;1.0;1003756;42
AC;0.5;2.0;0.3;10;1.0;1003857;30
AC;0.5;2.0;0.3;10;1.0;1003443;2
AC;0.5;2.0;0.3;10;1.0;1003945;24
AC;0.5;2.0;0.3;10;1.0;1003721;2
AC;0.5;2.0;0.1;50;1.0;1003878;70
AC;0.5;2.0;0.3;10;1.0;1003690;11
AC;0.5;2.0;0.3;30;1.0;1003881;5
AC;0.5;2.0;0.3;30;1.0;1003816;17
AC;0.5;2.0;0.3;30;1.0;1003743;12
AC;0.5;2.0;0.3;30;1.0;1003983;60
AC;0.5;2.0;0.3;30;1.0;1003807;64
AC;0.5;2.0;0.3;30;1.0;1003901;76
AC;0.5;2.0;0.3;30;1.0;1003710;100
AC;0.5;2.0;0.3;30;1.0;1003957;60
AC;0.5;2.0;0.3;30;1.0;1003533;6
AC;0.5;2.0;0.3;30;1.0;1003704;62
AC;0.5;2.0;0.3;50;1.0;1003962;10
AC;0.5;2.0;0.3;50;1.0;1003815;3
AC;0.5;2.0;0.3;50;1.0;1003689;71
AC;0.5;2.0;0.3;50;1.0;1003835;33
AC;0.5;2.0;0.3;50;1.0;1003824;37
AC;0.5;2.0;0.3;50;1.0;1003735;4
AC;0.5;2.0;0.3;50;1.0;1003866;13
AC;0.5;2.0;0.3;50;1.0;1003947;7
AC;0.5;2.0;0.3;50;1.0;1003826;6
AC;0.5;2.0;0.5;10;1.0;1003587;6
AC;0.5;2.0;0.5;10;1.0;1003815;75
AC;0.5;2.0;0.5;10;1.0;1003826;3
AC;0.5;2.0;0.5;10;1.0;1003857;92
AC;0.5;2.0;0.5;10;1.0;1003611;11
AC;0.5;2.0;0.5;10;1.0;1003800;127
AC;0.5;2.0;0.5;10;1.0;1003843;114
AC;0.5;2.0;0.5;10;1.0;1003833;41
AC;0.5;2.0;0.5;10;1.0;1003603;85
AC;0.5;2.0;0.5;10;1.0;1003903;51
AC;0.5;2.0;0.3;50;1.0;1003740;70
AC;0.5;2.0;0.5;30;1.0;1003846;18
AC;0.5;2.0;0.5;30;1.0;1003706;32
AC;0.5;2.0;0.5;30;1.0;1003751;30
AC;0.5;2.0;0.5;30;1.0;1003606;31
AC;0.5;2.0;0.5;30;1.0;1003681;27
AC;0.5;2.0;0.5;30;1.0;1003675;47
AC;0.5;2.0;0.5;30;1.0;1003922;53
AC;0.5;2.0;0.5;30;1.0;1003811;9
AC;0.5;2.0;0.5;30;1.0;1003621;28
AC;0.5;2.0;0.5;30;1.0;1003830;120
AC;0.5;2.0;0.5;50;1.0;1003784;32
AC;0.5;2.0;0.5;50;1.0;1003857;110
AC;0.5;2.0;0.5;50;1.0;1004231;39
AC;0.5;2.0;0.5;50;1.0;1003792;24
AC;0.5;2.0;0.5;50;1.0;1004011;2
AC;0.5;2.0;0.5;50;1.0;1003798;47
AC;0.5;3.5;0.1;10;1.0;1003391;12
AC;0.5;2.0;0.5;50;1.0;1003798;95
AC;0.5;3.5;0.1;10;1.0;1003660;21
AC;0.5;3.5;0.1;10;1.0;1003660;57
AC;0.5;2.0;0.5;50;1.0;1003841;54
AC;0.5;2.0;0.5;50;1.0;1003877;114
AC;0.5;3.5;0.1;10;1.0;1003539;51
AC;0.5;3.5;0.1;10;1.0;1003688;54
AC;0.5;3.5;0.1;10;1.0;1003644;4
AC;0.5;3.5;0.1;10;1.0;1003660;11
AC;0.5;2.0;0.5;50;1.0;1003765;60
AC;0.5;3.5;0.1;10;1.0;1003660;129
AC;0.5;3.5;0.1;10;1.0;1003490;81
AC;0.5;3.5;0.1;10;1.0;1003641;104
AC;0.5;3.5;0.1;30;1.0;1003660;4
AC;0.5;3.5;0.1;30;1.0;1003688;8
AC;0.5;3.5;0.1;30;1.0;1003551;36
AC;0.5;3.5;0.1;30;1.0;1003688;34
AC;0.5;3.5;0.1;30;1.0;1003688;25
AC;0.5;3.5;0.1;30;1.0;1003688;6
AC;0.5;3.5;0.1;30;1.0;1003688;11
AC;0.5;3.5;0.1;30;1.0;1003857;74
AC;0.5;3.5;0.1;30;1.0;1003660;84
AC;0.5;3.5;0.1;30;1.0;1003688;36
AC;0.5;3.5;0.1;50;1.0;1003660;19
AC;0.5;3.5;0.1;50;1.0;1003843;5
