mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score
AC;1.000;5.000;0.800;80;1.000;5626.000;5604;5627;13.000;11.000;3;0.979;0.948;0.970
AC;1.000;5.000;0.800;40;1.000;5620.000;5594;5623;15.948;14.000;3;0.965;0.933;0.955
AC;1.000;3.000;0.800;80;1.000;5610.000;5604;5615;5.508;17.000;3;0.942;0.918;0.935
AC;1.000;5.000;0.400;40;1.000;5626.000;5585;5633;25.929;37.000;3;0.979;0.814;0.930
AC;1.000;5.000;0.400;80;1.000;5617.000;5611;5629;9.165;28.000;3;0.958;0.861;0.929
AC;1.000;5.000;0.100;40;1.000;5633.000;5619;5635;8.718;56.000;3;0.995;0.716;0.912
AC;1.000;3.000;0.400;80;1.000;5610.000;5604;5616;6.000;38.000;3;0.942;0.809;0.902
AC;1.000;5.000;0.100;80;1.000;5635.000;5617;5638;11.358;65.000;3;1.000;0.670;0.901
AC;1.000;5.000;0.400;10;1.000;5582.000;5404;5594;106.402;17.000;3;0.877;0.918;0.889
AC;1.000;3.000;0.400;40;1.000;5608.000;5593;5623;15.000;51.000;3;0.937;0.742;0.879
AC;1.000;3.000;0.100;80;1.000;5629.000;5618;5635;8.622;79.000;3;0.986;0.598;0.870
AC;0.500;5.000;0.800;80;1.000;5586.000;5574;5588;7.572;49.000;3;0.886;0.753;0.846
AC;0.500;5.000;0.100;80;1.000;5562.000;5559;5578;10.214;44.000;3;0.830;0.778;0.815
AC;1.000;3.000;0.800;40;1.000;5544.000;5537;5611;40.853;32.000;3;0.788;0.840;0.804
AC;0.500;5.000;0.400;40;1.000;5572.000;5549;5604;27.622;70.000;3;0.853;0.644;0.791
AC;0.500;5.000;0.800;40;1.000;5599.000;5587;5605;9.165;117.000;3;0.916;0.402;0.762
AC;1.000;5.000;0.100;10;1.000;5556.000;5556;5585;16.743;72.000;3;0.816;0.634;0.762
AC;1.000;1.000;0.400;80;1.000;5496.000;5455;5551;48.170;38.000;3;0.677;0.809;0.717
AC;0.500;3.000;0.800;10;1.000;5547.000;5518;5562;22.368;101.000;3;0.795;0.485;0.702
AC;0.500;3.000;0.400;80;1.000;5514.000;5504;5515;6.083;72.000;3;0.719;0.634;0.693
AC;0.500;3.000;0.100;40;1.000;5513.000;5493;5525;16.166;77.000;3;0.716;0.608;0.684
AC;0.500;5.000;0.100;10;1.000;5538.000;5531;5565;17.954;104.000;3;0.774;0.469;0.683
AC;0.500;5.000;0.800;10;1.000;5546.000;5508;5561;27.319;114.000;3;0.793;0.418;0.680
AC;1.000;1.000;0.400;40;1.000;5493.000;5413;5527;58.526;61.000;3;0.670;0.691;0.676
AC;0.500;3.000;0.800;40;1.000;5560.000;5543;5585;21.127;134.000;3;0.826;0.314;0.672
AC;1.000;3.000;0.400;10;1.000;5447.000;5340;5498;80.637;16.000;3;0.563;0.923;0.671
AC;0.500;5.000;0.100;40;1.000;5540.000;5519;5551;16.258;122.000;3;0.779;0.376;0.658
AC;2.000;5.000;0.800;80;1.000;5423.000;5346;5429;46.285;1.000;3;0.507;1.000;0.655
AC;0.500;3.000;0.100;10;1.000;5502.000;5488;5514;13.013;85.000;3;0.691;0.567;0.654
AC;1.000;3.000;0.100;40;1.000;5606.000;5603;5607;2.082;195.000;3;0.933;0.000;0.653
AC;1.000;1.000;0.800;40;1.000;5437.000;5410;5517;55.645;18.000;3;0.540;0.912;0.651
AC;0.500;3.000;0.400;10;1.000;5513.000;5486;5526;20.404;107.000;3;0.716;0.454;0.637
