mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score;pct_optimal
AC;1.000;5.000;0.800;45;1.000;1007433.000;1006933;1008003;396.204;55.000;5;0.871;0.438;0.741;99.584
EAS;1.000;5.000;0.500;80;0.200;1007480.000;1006506;1007960;554.482;61.000;5;0.881;0.375;0.729;99.589
EAS;1.000;5.000;0.800;80;0.500;1008025.000;1007841;1008404;218.307;89.000;5;1.000;0.083;0.725;99.643
EAS;1.000;5.000;0.800;80;1.000;1007853.000;1007517;1008091;221.875;85.000;5;0.962;0.125;0.711;99.626
AC;1.000;5.000;0.800;80;1.000;1007698.000;1007189;1007827;275.013;79.000;5;0.928;0.188;0.706;99.611
EAS;1.000;5.000;0.800;80;0.200;1007840.000;1007184;1007890;293.846;86.000;5;0.960;0.115;0.706;99.625
AC;1.000;5.000;0.500;80;1.000;1007743.000;1007460;1008110;259.749;92.000;5;0.938;0.052;0.672;99.615
EAS;1.000;5.000;0.500;80;1.000;1007744.000;1006955;1007942;395.490;95.000;5;0.939;0.021;0.663;99.615
EAS;1.000;5.000;0.800;45;1.000;1007103.000;1006324;1007789;539.622;66.000;5;0.798;0.323;0.656;99.552
EAS;1.000;5.000;0.800;45;0.500;1007161.000;1006686;1007469;325.589;69.000;5;0.811;0.292;0.655;99.557
EAS;1.000;5.000;0.300;80;0.200;1006649.000;1005941;1007268;571.506;44.000;5;0.699;0.552;0.655;99.507
EAS;1.000;5.000;0.800;45;0.200;1006934.000;1006569;1007822;557.207;59.000;5;0.761;0.396;0.652;99.535
EAS;1.000;5.000;0.500;80;0.500;1007708.000;1007397;1007969;220.138;97.000;5;0.931;0.000;0.651;99.612
EAS;1.000;5.000;0.300;80;1.000;1007439.000;1006322;1007514;498.101;89.000;5;0.872;0.083;0.635;99.585
EAS;1.000;5.000;0.500;45;0.200;1007449.000;1007366;1007577;85.474;90.000;5;0.874;0.073;0.634;99.586
EAS;1.000;5.000;0.800;20;1.000;1006708.000;1004643;1007385;1099.507;55.000;5;0.712;0.438;0.630;99.513
EAS;1.000;5.000;0.300;20;0.500;1006584.000;1005822;1007242;526.798;51.000;5;0.685;0.479;0.623;99.500
AC;1.000;5.000;0.300;45;1.000;1006864.000;1006113;1007338;469.665;66.000;5;0.746;0.323;0.619;99.528
AC;1.000;3.000;0.300;80;1.000;1006270.000;1005770;1007140;555.092;37.000;5;0.616;0.625;0.619;99.469
EAS;1.000;5.000;0.300;45;0.500;1007091.000;1006688;1007443;294.193;78.000;5;0.796;0.198;0.616;99.551
EAS;1.000;3.000;0.800;80;0.500;1006696.000;1006042;1007370;482.752;59.000;5;0.709;0.396;0.615;99.511
AC;1.000;5.000;0.300;80;1.000;1007242.000;1006829;1007739;377.537;89.000;5;0.829;0.083;0.605;99.565
EAS;1.000;5.000;0.300;80;0.500;1007196.000;1006780;1007415;237.751;88.000;5;0.819;0.094;0.601;99.561
EAS;1.000;3.000;0.800;80;0.200;1007052.000;1006569;1007179;251.999;81.000;5;0.787;0.167;0.601;99.547
EAS;1.000;5.000;0.500;45;1.000;1007189.000;1006983;1007486;207.784;89.000;5;0.817;0.083;0.597;99.560
AC;1.000;3.000;0.500;45;1.000;1006077.000;1005021;1006276;559.602;37.000;5;0.574;0.625;0.589;99.450
AC;1.000;5.000;0.500;45;1.000;1007169.000;1006905;1007831;413.681;91.000;5;0.813;0.062;0.588;99.558
EAS;1.000;5.000;0.800;20;0.200;1006306.000;1005495;1006861;573.426;49.000;5;0.624;0.500;0.587;99.473
EAS;1.000;3.000;0.500;80;0.200;1007078.000;1005538;1007193;702.966;87.000;5;0.793;0.104;0.586;99.549
EAS;1.000;5.000;0.300;45;1.000;1007076.000;1006689;1007257;220.184;88.000;5;0.792;0.094;0.583;99.549
AC;1.000;3.000;0.800;80;1.000;1006985.000;1006642;1007572;348.594;84.000;5;0.773;0.135;0.581;99.540
AC;1.500;5.000;0.300;80;1.000;1005259.000;1004345;1005814;606.938;1.000;5;0.395;1.000;0.577;99.369
EAS;1.000;5.000;0.500;20;1.000;1006636.000;1005874;1007028;464.710;70.000;5;0.696;0.281;0.572;99.506
EAS;1.000;3.000;0.800;45;1.000;1006634.000;1005568;1007166;667.393;70.000;5;0.696;0.281;0.571;99.505
EAS;1.000;5.000;0.500;45;0.500;1007170.000;1006713;1007831;503.482;97.000;5;0.813;0.000;0.569;99.558
EAS;1.000;3.000;0.800;45;0.500;1006922.000;1006476;1007251;343.768;85.000;5;0.759;0.125;0.569;99.534
EAS;1.000;5.000;0.300;45;0.200;1006574.000;1006007;1007369;546.353;68.000;5;0.683;0.302;0.569;99.499
EAS;1.000;2.000;0.500;80;1.000;1006259.000;1005281;1006553;577.319;53.000;5;0.614;0.458;0.567;99.468
EAS;1.000;5.000;0.800;20;0.500;1006218.000;1005516;1006955;586.579;52.000;5;0.605;0.469;0.564;99.464
EAS;1.000;3.000;0.500;80;1.000;1006909.000;1006702;1006960;103.259;87.000;5;0.756;0.104;0.560;99.533
EAS;1.000;2.000;0.300;45;0.200;1005518.000;1004440;1005610;500.582;20.000;5;0.452;0.802;0.557;99.395
AC;1.000;5.000;0.500;20;1.000;1006597.000;1005973;1006654;281.156;73.000;5;0.688;0.250;0.556;99.502
EAS;1.000;3.000;0.800;20;0.500;1005869.000;1005037;1006202;454.416;38.000;5;0.529;0.615;0.554;99.430
EAS;1.000;3.000;0.300;80;1.000;1006333.000;1005844;1006809;371.635;61.000;5;0.630;0.375;0.554;99.476
EAS;1.000;3.000;0.800;45;0.200;1006683.000;1006107;1006788;314.190;79.000;5;0.707;0.188;0.551;99.510
EAS;1.000;3.000;0.800;80;1.000;1006589.000;1006444;1007226;321.168;75.000;5;0.686;0.229;0.549;99.501
AC;1.000;2.000;0.800;80;1.000;1006474.000;1006107;1006909;333.656;71.000;5;0.661;0.271;0.544;99.490
AC;1.000;5.000;0.300;20;1.000;1005438.000;1005083;1006518;602.357;21.000;5;0.434;0.792;0.542;99.387
EAS;1.500;3.000;0.800;80;1.000;1005018.000;1004196;1005244;464.901;1.000;5;0.342;1.000;0.540;99.346
EAS;1.000;5.000;0.500;20;0.200;1006464.000;1005675;1006623;390.011;73.000;5;0.659;0.250;0.536;99.489
EAS;1.000;3.000;0.500;20;0.500;1005888.000;1004536;1005915;603.160;45.000;5;0.533;0.542;0.535;99.432
EAS;1.000;5.000;0.500;20;0.500;1006149.000;1005700;1006578;335.350;58.000;5;0.590;0.406;0.535;99.457
EAS;1.000;2.000;0.500;45;0.200;1005346.000;1004547;1006088;640.245;19.000;5;0.414;0.812;0.534;99.378
AC;1.000;3.000;0.500;80;1.000;1006756.000;1005534;1006927;571.447;89.000;5;0.723;0.083;0.531;99.517
AC;1.500;5.000;0.300;45;1.000;1004949.000;1004544;1005204;277.610;1.000;5;0.327;1.000;0.529;99.339
EAS;1.000;2.000;0.500;45;0.500;1005343.000;1005137;1006519;687.698;21.000;5;0.414;0.792;0.527;99.378
AC;1.000;3.000;0.800;45;1.000;1006541.000;1006413;1006572;80.832;80.000;5;0.675;0.177;0.526;99.496
EAS;1.000;5.000;0.300;20;1.000;1006098.000;1005699;1006949;559.717;59.000;5;0.579;0.396;0.524;99.452
EAS;1.000;3.000;0.300;80;0.200;1006339.000;1005794;1006662;361.455;71.000;5;0.631;0.271;0.523;99.476
EAS;1.000;3.000;0.500;20;1.000;1006501.000;1004509;1006698;914.060;79.000;5;0.667;0.188;0.523;99.492
EAS;1.000;3.000;0.500;20;0.200;1005207.000;1004405;1005386;419.924;16.000;5;0.384;0.844;0.522;99.364
EAS;1.000;5.000;0.300;20;0.200;1006044.000;1004867;1006613;660.810;57.000;5;0.567;0.417;0.522;99.447
AC;1.000;5.000;0.800;20;1.000;1005221.000;1004444;1006832;872.760;17.000;5;0.387;0.833;0.521;99.366
AC;2.000;5.000;0.300;80;1.000;1004893.000;1004607;1004979;176.295;1.000;5;0.315;1.000;0.521;99.333
EAS;1.500;5.000;0.800;80;0.200;1004867.000;1004501;1005909;532.733;1.000;5;0.309;1.000;0.517;99.331
EAS;1.500;5.000;0.500;45;0.200;1004865.000;1003821;1005076;603.713;1.000;5;0.309;1.000;0.516;99.330
EAS;1.000;3.000;0.500;45;0.200;1006491.000;1005981;1006644;278.858;82.000;5;0.665;0.156;0.512;99.491
EAS;2.000;5.000;0.300;80;0.200;1004820.000;1004265;1005244;457.641;1.000;5;0.299;1.000;0.509;99.326
EAS;1.000;2.000;0.800;80;0.500;1006554.000;1005746;1007079;485.157;86.000;5;0.678;0.115;0.509;99.497
EAS;1.500;5.000;0.500;80;1.000;1004811.000;1004004;1005346;497.222;1.000;5;0.297;1.000;0.508;99.325
EAS;1.000;3.000;0.500;80;0.500;1006667.000;1006139;1006943;309.934;92.000;5;0.703;0.052;0.508;99.509
AC;1.500;5.000;0.500;80;1.000;1004809.000;1003998;1004891;391.108;1.000;5;0.297;1.000;0.508;99.325
AC;1.500;5.000;0.500;45;1.000;1004804.000;1004025;1005457;578.556;1.000;5;0.296;1.000;0.507;99.324
EAS;2.000;5.000;0.800;45;0.200;1004791.000;1003779;1004986;528.444;1.000;5;0.293;1.000;0.505;99.323
AC;1.500;3.000;0.800;80;1.000;1004788.000;1004271;1005051;342.113;1.000;5;0.292;1.000;0.505;99.323
AC;1.500;5.000;0.800;20;1.000;1004769.000;1003780;1004868;461.108;1.000;5;0.288;1.000;0.502;99.321
EAS;1.000;2.000;0.800;80;1.000;1006621.000;1005851;1006726;369.691;92.000;5;0.693;0.052;0.501;99.504
EAS;1.000;3.000;0.500;45;0.500;1006370.000;1005347;1006470;472.729;80.000;5;0.638;0.177;0.500;99.479
EAS;2.000;5.000;0.300;80;0.500;1004750.000;1003897;1005346;562.388;1.000;5;0.284;1.000;0.499;99.319
EAS;1.000;2.000;0.800;45;0.500;1005904.000;1004915;1006338;616.063;58.000;5;0.536;0.406;0.497;99.433
EAS;2.000;3.000;0.500;80;0.500;1004730.000;1003873;1005266;580.162;1.000;5;0.279;1.000;0.496;99.317
EAS;1.000;3.000;0.300;45;0.500;1006575.000;1005610;1006598;433.614;93.000;5;0.683;0.042;0.491;99.500
AC;1.500;5.000;0.800;80;1.000;1004682.000;1004585;1005478;421.929;1.000;5;0.269;1.000;0.488;99.312
EAS;2.000;5.000;0.800;80;0.200;1004680.000;1004057;1004903;361.965;1.000;5;0.269;1.000;0.488;99.312
EAS;1.500;5.000;0.800;80;1.000;1004680.000;1004238;1005222;368.629;1.000;5;0.269;1.000;0.488;99.312
EAS;1.500;5.000;0.500;80;0.500;1004677.000;1004082;1005086;370.336;1.000;5;0.268;1.000;0.488;99.312
EAS;1.000;3.000;0.500;45;1.000;1006572.000;1006227;1006695;186.013;94.000;5;0.682;0.031;0.487;99.499
EAS;1.500;5.000;0.300;45;0.200;1004670.000;1004415;1005055;242.956;1.000;5;0.266;1.000;0.486;99.311
EAS;2.000;5.000;0.800;45;1.000;1004648.000;1004299;1005122;294.023;1.000;5;0.262;1.000;0.483;99.309
AC;2.000;3.000;0.300;80;1.000;1004636.000;1004409;1005307;345.212;1.000;5;0.259;1.000;0.481;99.308
AC;2.000;5.000;0.800;45;1.000;1004633.000;1004124;1005536;515.655;1.000;5;0.258;1.000;0.481;99.308
AC;2.000;5.000;0.500;20;1.000;1004629.000;1003886;1005193;469.547;1.000;5;0.257;1.000;0.480;99.307
EAS;2.000;3.000;0.500;80;0.200;1004622.000;1004063;1004992;438.045;1.000;5;0.256;1.000;0.479;99.306
EAS;1.500;5.000;0.800;45;1.000;1004621.000;1003946;1005411;555.779;1.000;5;0.256;1.000;0.479;99.306
EAS;1.500;3.000;0.500;80;0.200;1004616.000;1004064;1005286;461.592;1.000;5;0.255;1.000;0.478;99.306
AC;1.000;2.000;0.300;20;1.000;1004897.000;1004140;1005123;441.288;15.000;5;0.316;0.854;0.477;99.334
AC;2.000;5.000;0.500;80;1.000;1004608.000;1003886;1004723;377.028;1.000;5;0.253;1.000;0.477;99.305
EAS;1.500;5.000;0.800;80;0.500;1004604.000;1003927;1004956;410.607;1.000;5;0.252;1.000;0.476;99.305
EAS;1.500;5.000;0.500;80;0.200;1004590.000;1004247;1005395;443.987;1.000;5;0.249;1.000;0.474;99.303
EAS;1.000;3.000;0.300;80;0.500;1006210.000;1005909;1006579;272.220;81.000;5;0.603;0.167;0.472;99.463
EAS;1.000;3.000;0.300;20;0.200;1005350.000;1004975;1005650;240.539;39.000;5;0.415;0.604;0.472;99.378
EAS;2.000;2.000;0.800;80;0.500;1004565.000;1004361;1005004;250.249;1.000;5;0.243;1.000;0.470;99.301
AC;1.000;2.000;0.300;80;1.000;1005340.000;1005177;1005740;208.122;39.000;5;0.413;0.604;0.470;99.377
AC;1.500;2.000;0.300;80;1.000;1004563.000;1004213;1004963;312.891;1.000;5;0.243;1.000;0.470;99.301
EAS;1.000;2.000;0.800;45;1.000;1006352.000;1005098;1006560;581.494;89.000;5;0.634;0.083;0.469;99.477
EAS;2.000;5.000;0.500;80;0.200;1004552.000;1004228;1004997;275.275;1.000;5;0.241;1.000;0.468;99.300
EAS;2.000;5.000;0.800;80;0.500;1004550.000;1004020;1004668;264.829;1.000;5;0.240;1.000;0.468;99.299
EAS;2.000;5.000;0.500;80;0.500;1004549.000;1003980;1004721;298.760;1.000;5;0.240;1.000;0.468;99.299
EAS;2.000;5.000;0.500;45;0.200;1004548.000;1004283;1004686;170.795;1.000;5;0.240;1.000;0.468;99.299
EAS;1.500;3.000;0.500;80;0.500;1004543.000;1003983;1004685;345.255;1.000;5;0.239;1.000;0.467;99.299
EAS;1.500;3.000;0.300;80;0.200;1004537.000;1004341;1004767;178.090;1.000;5;0.237;1.000;0.466;99.298
EAS;1.000;2.000;0.800;80;0.200;1006270.000;1006084;1006622;229.128;86.000;5;0.616;0.115;0.466;99.469
EAS;2.000;5.000;0.300;80;1.000;1004532.000;1004344;1005282;381.007;1.000;5;0.236;1.000;0.465;99.298
AC;1.000;2.000;0.800;45;1.000;1005486.000;1004605;1006843;856.146;48.000;5;0.445;0.510;0.464;99.392
EAS;1.000;3.000;0.300;45;1.000;1006281.000;1004727;1006396;734.614;87.000;5;0.619;0.104;0.464;99.470
EAS;2.000;5.000;0.300;20;0.200;1004506.000;1003423;1004802;590.564;1.000;5;0.230;1.000;0.461;99.295
EAS;1.500;5.000;0.800;45;0.500;1004506.000;1004111;1004601;214.617;1.000;5;0.230;1.000;0.461;99.295
EAS;2.000;5.000;0.300;20;0.500;1004504.000;1003878;1004931;455.740;1.000;5;0.230;1.000;0.461;99.295
EAS;1.000;3.000;0.300;20;0.500;1005785.000;1004458;1006247;767.328;64.000;5;0.510;0.344;0.460;99.421
EAS;2.000;5.000;0.800;45;0.500;1004493.000;1003874;1006112;885.432;1.000;5;0.228;1.000;0.459;99.294
EAS;1.500;5.000;0.300;80;0.500;1004493.000;1004363;1004723;133.900;1.000;5;0.228;1.000;0.459;99.294
EAS;2.000;5.000;0.300;45;0.200;1004491.000;1004107;1004702;242.220;1.000;5;0.227;1.000;0.459;99.294
EAS;1.000;2.000;0.800;20;0.200;1004836.000;1003686;1005345;619.858;18.000;5;0.303;0.823;0.459;99.328
EAS;2.000;3.000;0.500;80;1.000;1004485.000;1004062;1004963;369.591;1.000;5;0.226;1.000;0.458;99.293
AC;1.000;3.000;0.300;45;1.000;1006136.000;1005550;1006620;423.873;82.000;5;0.587;0.156;0.458;99.456
EAS;1.500;5.000;0.300;80;0.200;1004473.000;1004346;1004905;217.556;1.000;5;0.223;1.000;0.456;99.292
AC;2.000;5.000;0.800;80;1.000;1004471.000;1004258;1004855;232.299;1.000;5;0.223;1.000;0.456;99.292
EAS;2.000;3.000;0.300;80;1.000;1004468.000;1004242;1004606;151.363;1.000;5;0.222;1.000;0.456;99.291
EAS;1.500;2.000;0.300;80;0.500;1004464.000;1003769;1004948;454.477;1.000;5;0.221;1.000;0.455;99.291
EAS;1.000;2.000;0.500;20;0.500;1006076.000;1005033;1006317;516.887;80.000;5;0.574;0.177;0.455;99.450
EAS;1.500;5.000;0.300;80;1.000;1004458.000;1004447;1005313;375.766;1.000;5;0.220;1.000;0.454;99.290
AC;1.000;3.000;0.500;20;1.000;1004947.000;1004165;1006071;693.577;25.000;5;0.327;0.750;0.454;99.339
EAS;2.000;5.000;0.500;80;1.000;1004453.000;1003869;1004676;316.409;1.000;5;0.219;1.000;0.453;99.290
EAS;1.000;2.000;0.500;45;1.000;1005990.000;1005491;1006284;297.966;77.000;5;0.555;0.208;0.451;99.442
EAS;1.000;2.000;0.300;45;1.000;1005187.000;1004637;1005736;502.075;38.000;5;0.379;0.615;0.450;99.362
EAS;1.500;2.000;0.500;80;1.000;1004428.000;1003920;1004687;281.411;1.000;5;0.213;1.000;0.449;99.287
EAS;1.500;5.000;0.300;45;0.500;1004426.000;1003833;1004789;356.337;1.000;5;0.213;1.000;0.449;99.287
EAS;2.000;3.000;0.800;45;0.500;1004419.000;1003808;1004774;408.357;1.000;5;0.211;1.000;0.448;99.286
EAS;1.000;3.000;0.300;20;1.000;1005192.000;1004627;1005882;464.241;39.000;5;0.380;0.604;0.448;99.363
AC;2.000;5.000;0.300;45;1.000;1004414.000;1004009;1004830;343.066;1.000;5;0.210;1.000;0.447;99.286
EAS;1.500;3.000;0.300;80;0.500;1004409.000;1004068;1004917;393.192;1.000;5;0.209;1.000;0.446;99.285
EAS;1.500;5.000;0.300;20;1.000;1004408.000;1003516;1004755;473.774;1.000;5;0.209;1.000;0.446;99.285
EAS;1.500;3.000;0.800;45;1.000;1004400.000;1003782;1005160;555.707;1.000;5;0.207;1.000;0.445;99.285
